ES_ID,Title,DOI,Publish_in,Study_ID,Year,Ex-ID,Exp_note,Outcome_ID,Outcome_notes,Species_latin,Species_common,Strain,Sex,Lifestage_exposure,Lifestage_exposure_notes,Lifestage_testing,Lifestage_testing_notes,Experimental_design,Experimental_design_notes,Comparison_structure,Combined_manipulation,Combined_manipulation_notes,Induced behaviour,Inducing_procedure,Inducing_procedure_notes,Lifestage_inducing_procedure,Lifestage_inducing_procedure_ notes,Inducing_procedure_duration,Inducing_procedure_duration_notes,Experimental_procedures,Experimental_procedures_notes,Relative_timing,Timing_notes,Test_sequence,Test_sequence_notes,Exposure_duration,Exposure_notes,Exposure_span,Exposure_span_notes,Music_exposure_duration,Music_timing,Music_type,Music_notes,Meta_genre,Loudness,Frequency,Stimulus_reporting,Control_conditions,Control_loudness,Control_notes,Control_frequency,Control_stimulus_reporting,Outcome_type,Assay_type,Assay_type_notes,Measurment_variable,Data_type,Data_units,Measurement_timing,Data_source,Data_file,C_ID,Ex_ID,Comparison,Higher_better,Higher_better_notes,C_n,Ex_n,C_mean,C_SE,C_SD,C_CI,Ex_mean,Ex_SE,Ex_SD,Ex_CI,Stat_comment,ROB_guideline,ROB_guideline_name,ROB_blinding,ROB_randomization,ROB_rand_method,ROB_attrition,ROB_attrition_notes,ROB_selective_reporting,ROB_selective_reporting_notes,Overall_rob,Cohort_ID,lnRR,lnRR_var
es174,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out002,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Peripheral ambulation,time,s,light phase,Table 2,,CPG_,CPMG,CPG_CPMG,No,,6,6,185.33,,17.52,,205,,33.32,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,-0.10087195932918926,0.005892472132721946
es175,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out003,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center crossings,count,N/A,light phase,Table 2,,CG_,MG,CG_MG,Yes,,6,6,3.33,,2.25,,5.5,,2.25,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.5017757882460727,0.10398216510010122
es176,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out003,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center crossings,count,N/A,light phase,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,2.16,,1.47,,5.16,,2.85,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.8708283577973978,0.1280365686768735
es177,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out004,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center ambulation,time,s,light phase,Table 2,,CG_,MG,CG_MG,Yes,,6,6,3,,2.68,,10.33,,5.39,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,1.2364399944634374,0.17838334762107907
es178,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out004,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center ambulation,time,s,light phase,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,2.83,,1.72,,12.83,,7.88,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,1.511509466972399,0.12443548107298255
es179,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out005,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center crossings,percentage,%,light phase,Table 2,,CG_,MG,CG_MG,Yes,,6,6,4.24,,2.85,,4.46,,1.75,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.025671549126973017,0.0259925096693664
es180,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out005,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center crossings,percentage,%,light phase,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,2.36,,1.19,,4.12,,2.16,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.2816007729708787,0.02254350843980131
es181,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out006,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Time in center,percentage,%,light phase,Table 2,,CG_,MG,CG_MG,Yes,,6,6,1.73,,1.47,,5.43,,2.75,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.578242840983982,0.041529921548097655
es182,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out006,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Time in center,percentage,%,light phase,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,1.53,,0.98,,6.2,,4.07,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.7076529643081971,0.03601287776569735
es183,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out007,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Crossings,count,N/A,light phase,Table 2,,CG_,MG,CG_MG,Yes,,6,6,84.33,,29.34,,122.83,,17.5,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.37606361196445276,0.023557700977420264
es184,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out007,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Crossings,count,N/A,light phase,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,93.16,,33.6,,124.33,,17.35,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.28862087594870595,0.024926058941468474
es185,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out008,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Motion,time,s,light phase,Table 2,,CG_,MG,CG_MG,Yes,,6,6,173.16,,28.58,,192.83,,18.14,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.10759294915773396,0.006015171169751405
es186,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out008,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Motion,time,s,light phase,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,188.16,,16.92,,217.83,,27.94,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.14642227735000307,0.004089696974798544
es187,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out009,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Immobility,time,s,light phase,Figure 1,Milbratz_2017_fig_1,CG_,MG,CG_MG,No,,6,6,54.75128645,13.44488367,32.93310463,,11.11492281,5.377953466,13.17324185,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,1.5945122625015378,0.2944117826592048
es188,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out009,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Immobility,time,s,light phase,Figure 1,Milbratz_2017_fig_1,CPG_,CPMG,CPG_CPMG,No,,6,6,36.432247,14.95743308,36.638078899999996,,8.233276158,2.60494621,6.380789022,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,1.4872702784832237,0.26865939233886493
es189,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex001,,out001,,Mus musculus,Mouse,BALB/C,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Concurrent,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility,time,s,dark phase,Figure 3,Flores_2018_fig_3a,NH-NoPAS/FST-NoPAS_,NH-NoPAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH-NoPAS/FST+PAS,No,,8,8,117.3333333,11.33333333,32.05550741,,137.3333333,22.33333333,63.16820579,,,No,,Yes,Yes,not reported,No,,No,,3,Flores_2018_NP_Ex-ID,-0.15739217379280174,0.03577551021392536
es190,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex002,,out001,,Mus musculus,Mouse,BALB/C,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility,time,s,dark phase,Figure 3,Flores_2018_fig_3a,NH-NoPAS/FST-NoPAS_,NH+PAS/FST-NoPAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST-NoPAS,No,,8,8,117.3333333,11.33333333,32.05550741,,97.66666667,13.33333333,37.71236166,,,No,,Yes,Yes,not reported,No,,No,,3,Flores_2018_NP_Ex-ID,0.1834585662628092,0.027967178643328115
es191,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex003,,out001,,Mus musculus,Mouse,BALB/C,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility,time,s,dark phase,Figure 3,Flores_2018_fig_3a,NH-NoPAS/FST-NoPAS_,NH+PAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST+PAS,No,,8,8,117.3333333,11.33333333,32.05550741,,123,11.66666667,32.99831646,,,No,,Yes,Yes,not reported,No,,No,,3,Flores_2018_NP_Ex-ID,-0.04716546872652095,0.018326506157775466
es192,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex001,,out002,,Mus musculus,Mouse,BALB/C,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Concurrent,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility episodes,count,N/A,dark phase,Figure 3,Flores_2018_fig_3b,NH-NoPAS/FST-NoPAS_,NH-NoPAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH-NoPAS/FST+PAS,No,,8,8,15.54621849,1.260504202,3.565244275,,14.20168067,1.638655462,4.634817557,,,No,,Yes,Yes,not reported,No,,No,,3,Flores_2018_NP_Ex-ID,0.09045711048258219,0.019887751177136245
es193,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex002,,out002,,Mus musculus,Mouse,BALB/C,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility episodes,count,N/A,dark phase,Figure 3,Flores_2018_fig_3b,NH-NoPAS/FST-NoPAS_,NH+PAS/FST-NoPAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST-NoPAS,No,,8,8,15.54621849,1.260504202,3.565244275,,13.94957983,1.176470588,3.327561323,,,No,,Yes,Yes,not reported,No,,No,,3,Flores_2018_NP_Ex-ID,0.10836803702790335,0.013686930211874226
es194,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex003,,out002,,Mus musculus,Mouse,BALB/C,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility episodes,count,N/A,dark phase,Figure 3,Flores_2018_fig_3b,NH-NoPAS/FST-NoPAS_,NH+PAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST+PAS,No,,8,8,15.54621849,1.260504202,3.565244275,,14.78991597,1.218487395,3.446402799,,,No,,Yes,Yes,not reported,No,,No,,3,Flores_2018_NP_Ex-ID,0.049871829963422466,0.01336165461714699
es195,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex001,,out003,,Mus musculus,Mouse,BALB/C,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Concurrent,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Latency,time,s,dark phase,Figure 3,Flores_2018_fig_3c,NH-NoPAS/FST-NoPAS_,NH-NoPAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH-NoPAS/FST+PAS,Yes,,8,8,58.89235569,8.190327613,23.16574478,,35.10140406,4.2901716070000004,12.13443774,,,No,,Yes,Yes,not reported,No,,No,,3,Flores_2018_NP_Ex-ID,-0.5174701663035379,0.034279528557844434
es196,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex002,,out003,,Mus musculus,Mouse,BALB/C,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Latency,time,s,dark phase,Figure 3,Flores_2018_fig_3c,NH-NoPAS/FST-NoPAS_,NH+PAS/FST-NoPAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST-NoPAS,Yes,,8,8,58.89235569,8.190327613,23.16574478,,62.0124805,8.970358814,25.37200619,,,No,,Yes,Yes,not reported,No,,No,,3,Flores_2018_NP_Ex-ID,0.05162436548967397,0.040266062153175484
es197,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex003,,out003,,Mus musculus,Mouse,BALB/C,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Latency,time,s,dark phase,Figure 3,Flores_2018_fig_3c,NH-NoPAS/FST-NoPAS_,NH+PAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST+PAS,Yes,,8,8,58.89235569,8.190327613,23.16574478,,62.7925117,5.070202808,14.34069915,,,No,,Yes,Yes,not reported,No,,No,,3,Flores_2018_NP_Ex-ID,0.06412452823387334,0.02586106715496361
